date,R
4/12/2021,1.02
5/12/2021,1.03
6/12/2021,1.07
7/12/2021,1.11
8/12/2021,1.14
9/12/2021,1.23
10/12/2021,1.28
11/12/2021,1.31
12/12/2021,1.34
13-12-2021,1.36
14-12-2021,1.4
15-12-2021,1.42
16-12-2021,1.41
17-12-2021,1.47
18-12-2021,1.55
19-12-2021,1.63
20-12-2021,1.71
21-12-2021,1.76
22-12-2021,1.84
23-12-2021,1.88
24-12-2021,1.92
25-12-2021,1.96
26-12-2021,2.03
27-12-2021,2.05
